amountRaised,campaignTitle,category,currencyType,endDate,goal,noofLikes,noofUpdates,numberContributors,story,url
"1,170",Please help Robert pay for his life-saving surgery,Health,U.S. Dollar,"Mar 12, 2018",of $15k goal,,,6,"My name is Holly and I am doing this fundraiser for Robert's medical
  expenses. He has been one of the Three JellyBeans since 1971; we lost
  Bret Short, our other jellybean in October 2016. Robert has a long and difficult medical history, starting with
  his near-fatal wreck (as a passenger when an on-coming car nailed him
  and his friend) when we were in high-school. It was a long road back
  but he made it. He has the most giving heart of anyone I know, and truly would
  fit the cliche of giving someone the literal shirt off of his back. He
  is a very talented contractor/handyman and has worked for himself for
  many, many years. Like a lot of others these days, he has no health insurance. Robert had been having pains in his legs for a very long time
  that were mostly relieved by rest (rest being a thing Robert rarely
  gave himself). Fortunately, his neighbor flies for LifeFlight and
  recognized the pain, now unrelieved by rest, the ghost-white shade of
  his right leg and its icy coldness as being a serious problem and took
  him to the ER on Sunday (Jan. 7th). He has had many expensive
  diagnostic tests and imaging studies to isolate the problem and
  develop the treatment plan. The fantastic news is the heart cath showed only minor issues
  that can be treated with a statin. The dreadful news is his right
  iliac artery is 100% blocked and the left is 97%. The endarterectomy
  and possible stenting should be straightforward but for the fact that
  access is problematic due to the extreme amount of scar tissue from
  his long-ago car accident. As of this writing, he is on Day 4 of
  hospitalization and is in pre-op awaiting the surgery. With the
  blockage he has, not having the surgery would result in gangrene and
  ultimate loss of his limbs. Not acceptable!! The recovery, if all goes as planned, shouldn't be much worse
  than those having a femoral-access heart cath. A day of
  flat-on-the-back, then gradual resumption of the activities of daily living. Robert has a sister, who has a family with its own health issues
  and she herself has recently suffered a stroke. She is a retired
  schoolteacher and even the family resources are limited. I am helping Robert to navigate the options with the hospital's
  social worker and financial assistance departments, and to negotiate
  downward the final medical bills. Nonethless, they will be many and
  massive. The last thing Robert needs is stress about how he will pay
  for this. Being self-employed, no work means no pay. Having a highly
  physical job, light duty restrictions for a while greatly impacts his
  ability to earn a living. What he does have is a vast support group of friends, many for
  forty years or more. And while we all have our own financial issues,
  the power of crowdsourcing means even small amounts from friends,
  extended friends, and perhaps some compassionate and generous
  strangers will help him to meet his medical bills, and make sure the
  lights stay on. I will make sure food stays in his fridge, that he has
  the transportation to medical appointments he needs, and have offered
  him my guest room and ""nursing skills"" as he recovers. I ask you all to contribute however you can -- nothing is too
  small an amount. I of course obtained Robert's permission to raise
  these funds, and he agreed (although he's not a fan of the limelight,
  much less of sharing his needs: he has volunteered for years with the
  Red Cross, going in when families are burned out of their homes to
  provide lodging, food, and clothing, and he is far more comfortable
  being the helper, not the person in need). If you don't know Robert but you know me, please consider giving
  anyway. Since losing my beloved husband to metastatic colon cancer the
  week before Thanksgiving, I have been heartbroken and lost and in
  search of a purpose. THIS is now my purpose so any support you can
  give is as meaningful to me as it is to Robert. Sincere and heartfelt thanks in advance from me and from Robert,
  for reading to the end, and for giving whatever you can. N.B.: While not required by this site, Robert and I both feel a
  moral obligation to report how any funds raised are spent. We will not
  identify, for example, a specific doctor by name; however, we would
  share that ""$xxx was paid to the vascular surgeon at Piedmont
  Hospital for the surgery,"" or ""$xxx to the hospital for room
  and related charges,"" or ""$xx to the pharmacy for his
  medications."" There's just so much fraud and scammy stuff in the
  world, we hope this provides confidence to the donors. [I will provide an update after the surgery and as he
  progresses. This could be a very long road.]",https://fundrazr.com/61Jmqc
595,Help Grassroots Kind Hearts feed those in need.,Busines,Canadian Dollar,,of $45k goal,,,16,"The Grassroots Kind Hearts Society was founded
      by Krisandra Rufus in April,
  2015 . It started when Rufus' nephew messaged her saying
    he was homeless and hungry. ""So I came down to bring him
      some food and he had all these friends down here and I thought,
      'Well, I can't just feed him, I have to feed everybody - I can't
      see them not eat'"". Over the months, several volunteers joined the group which now
    serves an average of 70 people per evening or more 7 nights per
    week.  With dedication and hard work we also became a BC
    Incorporated Society.  In addition to the home cooked meals, the
    group also gathers (or purchases) seasonal clothing, sleeping
    bags, tents, warm blankets and provides additional supports such as
    'hand-crocheted plastic sleeping mats'. We have also helped over 12 people transition off the streets
    and into treatment - ""We Believe"" is Krisandra's motto! With the money raised through Crowdfunding and other
      fundraising activities we will continue to purchase nutritious
      food to feed and support our Elders, family and friends who live
      on the streets; those at risk of being homeless and those living
      in poverty conditions in Campbell River, BC. We understand that everyone is entitled to a home. We are also
      currently working towards securing a 24/7 facility where we can
      operate out of and grow into providing more resources and
      collaborating with other community organizations. Our goals are simple but we know the difficult challenges we
      have faced in continuing to provide the basics of food and
      advocate for a permanent building for those that often don't have
      a voice.  All our volunteers purchase items out of their own
      pockets often at their own personal hardship. We are now asking that you help Krisandra Rufus and the countless volunteers of the Grassroots Kind Hearts Society continue
      with our vision.  Please also SHARE this crowdfunding campaign and video. Thank YOU.  ""We Believe""",https://www.blackpress4good.com/grassrootskindheartsociety
150,Help Marcell share his passion again.,Accidents,U.S. Dollar,,of $2k goal,,,4,"Who I am Hi, I'm Marcell Claassen and been travelling and working on the road
  for just over 16 years with the last 2 and half years in South
  America. I arrived here not speaking any spanish, making it even
  harder to get work. Work along the way pays my living costs and the
  travel when I need to move on. It was here that I became more and more
  dependant on my photography as an income, in addition to being my
  passion and what I do when I take some personal me-time. Being able to
  share my passions is what makes it even more worthwhile Portfolio: my photos can be seen on Flickr,
  highlights in the Portfolio Album Blog: read about my travels and experiences up to
  now at ExpedEvac My most faithful travel partners gone On 17 Feb 2017, I woke up in the morning to find that somebody had
  come into the house where I've been staying, and stolen my iPhone 4s
  (yes, an old model but never needed anything more) and my camera bag
  which my camera, 3 lenses, external flash (and other accessories like
  shutter release, remote switch, leatherman, etc) and then also
  happened to have my passport (with a bank card inside) in - I'd been
  out the evening before taking photos on the coast. I was lost for
  words and I think just in shock - my camera and iPhone were over 5
  years old and probably my most reliable travel partners I've had. It also hit me that my main tools to earn income was now gone, and
  looking around me, suddenly realised how much I relied on capturing
  experiences and moments on my travels. And now...? I've started this to ask supporters and friends who enjoy my
  photography to help me raise money to buy a new camera, albeit one of
  the lower models and 2 lenses so I can start earning money...and
  sharing my photography with you all again; first of all to pay for
  my new passport which involves two trips to the capital and the South
  African embassy there... Hopefully through this and earning money with my camera again, I can
  then also get at least an iPhone 5s (I don't need the latest to be
  honest) and a leatherman which is almost obligatory when travelling. Breakdown of what the money raised will cover (buying
  the gear in Peru); Camera: Canon EOS T5i with 18-135mm lens - US$ 920 (incl. extra battery) (note: a Canon EOS 7D Mk II will cost US$700 more) Add Lens: Canon 50mm - US$ 175 External Flash & Cable: Canon 430EX or eequivalent - US$ 200 Accessories: UV filter, cable and remote shutter releases - US$ 100 Passport Replacement: 2x return bus trips to Lima: US$ 70   (taxis to/from hostel and bus
  station - 4x): US$ 30 2x hostel stays of 2x nights each in Lima (minimum): US$ 45 Food etc for the bus trips and stays in Lima: US$ 90 Other (when and if enough funds): Iphone 5s (2nd hand or new) and leatherman when available - US$ 350 **Please feel free to follow these links and see some of my
  photography and blog posts from experiences and moments on my travels; Portfolio: my photos can be seen on Flickr, highlights in the Portfolio Album Blog: read about my travels and experiences up to now at ExpedEvac",https://fundrazr.com/camera-4-marcell
"1,660","Life As an Amputee - ""Rapha's Not-so-Luxury Legs""",Accidents,U.S. Dollar,,of $11k goal,,,27,"Hello everyone, My name is Leandro Correa and my ""little' brother Raphael Correa
  has been a LAKA(Left Above Knee Amputee) since May 4th, 2013. I love
  him to death and have always been by his said through all 23 years of
  his life thus far. At first he was active and trying to live through the loss of his
  leg and he was doing well with what he had; researching all the
  prosthetic legs out there and actually trying some of them out at Mary
  Free Bed. If you know Raphael, you know he used to be a very active
  young man and could smile for dayss.. He hasnt been smiling much lately. With the pressure of being in the Andrews University DPT program
  and learning to do every daily task in a new way without a limb has
  taken a huge hit on him. (Hopping in and out of the bathroom every
  morning; wishing he didnt have to get up.. And the list goes on and
  on.) He's angry inside and wishes he would have never left the house
  that day and worse, wishes his journey in this world could have ended
  at the pole that day and the next thing he would have seen is the
  glory of our Father and Lord, Jesus Christ calling him to live eternally. I love my brother and it hurts me to see his hurting everyday that
  goes by.. There have been good days but they havent been enough to
  cancel out all the bad feelings and anger he goes through. Im crying out to all our friends and loved ones who want to see
  Rapha's beautiful smile back on his face for a very long time. We all
  know we dont belong here in this sinful/sorrowful planet and we hope
  to see Jesus' second coming ASAP but our reality for now, is here on a
  place we call Earth. In order for Rapha to get back on his feet and
  feel fulfilled again with God by his side, he needs to be able to
  experience the sweetness of life here on earth that he used to before
  he lost his leg. Running, bicycling, snowboarding, hiking, working
  out, were all things he truly enjoyed but now they have all become a
  burden without the right equipment. Amputees suffer with the loss of a limb, or 2, or 3 and they need
  something to replace their loss. In my brother's situation, he needs
  various legs in order to live a ""normal"" life and do things
  he enjoys. But those legs arent cheap! He was blessed to recieve a
  $60k Ossur Rheo 3 knee through his insurance at no cost other paying
  his monthly premium of $65; HUGE BLESSING! But when it comes to
  activity prosthetics for running, biking, snowboarding, etc, the USA
  health insurance system believes that those are luxuries and not
  necessary for daily living. I strongly disagree with that because in
  order to have a mentally, physically, and spiritually healthy life, we
  need to explore God's creation and STAY ACTIVE. My request from all of you today is to truly think about my brother
  Raphael and his well-being and help him achieve his goals. Together we
  can do BIG things! An Ottobock 3S80 knee with a 1E90 Sport Sprinter
  carbon foot is the setup he tried at Mary Free Bed and it costs about
  $8k for that running setup. The Moto Knee made by Biodapt Inc with the
  Versa foot allows him to snowboard and do all the outdoor activities
  he enjoys and that costs about $10k. So as you can see $18k is our
  goal in order to get the proper equipment for the daily activites he
  once loved to do. We have tried fundraising with AKA shirts that he created here and
  there whenever he gets called to share his testimony in different
  locations but we havent been able to get anywhere near our goal of
  $18k. If 1000 ppl (AU, GNYC, and others we may know that are willing
  to join) got together and donated $20, that ALONE would raise up
  $20,000! I believe thats a very feasible task. The $20,000 will cover
  the equipment costs and travel expenses to where they will be bought
  and installed; a socket will also need to be made for each leg. Please
  share your thoughts and help Raphael Correa continue to push on and
  see what God has instore in his life. PS - the cars you may see in our pictures and etc are all
  investments in order to pay for school so please don't think Raphael
  is abusing the help he gets from all of you.. God Bless you all and
  have a great day!",https://fundrazr.com/012qN8
"4,488",Zach Branson's Medical Fundraiser,Healt,U.S. Dollar,,of $15k goal,,,30,"Zachary Branson was born with a liver disease known as biliary
  atresia. The main procedure that was performed is known as a Kasai
  portoenterostomy. This operation connects the bile drainage from the
  liver directly to the intestinal tract. Success of this procedure may
  be improved when it is done before an infant is 8 weeks old. The Kasai
  procedure is helpful because it permits bile to flow and can allow a
  child to grow and remain in fairly good health for many years. It is
  important to understand that this surgery is typically a treatment for
  and not cure of biliary atresia. Ongoing liver disease is likely to
  continue to occur even with a successful operation. Up to 80 percent
  of children who undergo the Kasai portoenterostomy will eventually
  need to have a liver transplant. Doctors warned that Zach would not
  live past the age of 2 years old. Now at 30 years old, Zach has
  surprised the medical community. He has gone through quite rough times
  in his life growing up with this disease. His mother passed away in
  2006 from liver and kidney failure due to alcoholism. Zach cannot work
  a ""normal"" job anymore due to complications that arise from
  this disease. He is currently in the process of fighting for
  disability. The application status is pending. We are asking to share
  this page with everyone you know. Encourage your loved ones and
  friends to become an organ and tissue donor. If you have been blessed
  enough in life to allow yourself to make a donation to this brave,
  strong young man it is greatly appreciated. All funds raised will be
  used for basic living and medical expenses for Zach in his time of
  need. All help is greatly appreciated. Thank you ALL. <3 The following is Zach's ""Facebook Group"" where he shares
  all kinds of information on natural health. The Files section is loaded with
  published, peer-reviewed journal articles. Liver and Biliary Atresia - Natural
    and Probiotic Treatments The following id the Biliary Atresia co-authored by Zach's kasai
  surgeon Dr. John R. Lilly. Dr. Lilly was one of a handful of doctors
  that were personally trained on the Kasai procedure by Dr. Mario Kasai himself. Biliary Atresia Registry 1976-1989",https://fundrazr.com/ZachBranson
"4,130",Hope For Sebastian,Health,,,,,,,"Sebastian Major is 16 years old. He is a loving, caring young man who
  enjoys reading, video games, hanging out with his friends, and, like
  most kids, fighting with his brother and sister. In October 2011, Sebastian was diagnosed with Stage IV
  Neuroblastoma, a cancer that starts in the nerve cells, and is rarely
  found in children over the age of 4. He is nearing the end of a long,
  difficult road. His initial treatments were at St. Louis
    Childrens. He has endured 6 rounds of high-dosage chemotherapy, a
    bone marrow transplant, 18 bone marrow biopsies, a major surgery to
    remove a large mass from his abdomen, and countless tests and scans.
    He had 2 rounds of mibg radiation therapy in Cincinnati, OH, and 40
    rounds of palliative radiation at Carle Hospital in Champaign, IL.
    He also received treatment at Comer Children's Hospital in Chicago,
    where he had a team of oncologists who specialize in Neuroblastoma.
    We were unable to improve his disease. In July 2014, following
    complications due to chemo, Sebastian decided to stop treatment.
    He's been on hospice care ever since then.",https://fundrazr.com/BastianHope
910,SWFC Stats,Busines,U.S. Dollar,,of $2k goal,,,21,"Long gone, SWFC Stats, the most relevant fan site for the mobile game
  Star Wars: Force Collection (or short ""SWFC""), came back
  with an Android app around two months
  ago. Due to many requests I've gotten about certain features
    and especially an iOS version of the app in the last two
  months, I thought I'll bring the possibility to the community to make all of those happening! Sadly I don't know the programming languages used for an iOS app, so I'll have to hire someone to port the app to iOS for
  me - and that's going to be expensive. 100$ alone is the registration fee to Apple for listing the app in
    the App Store (per year) . To compare: the fee to Google to
  list the app in the Play Market was 25$, once. The hourly wage for a the developer of the iOS version would most
  likely take >30$ per hour . It probably took more than 200 hours for me get the app to this
  point (on Android). Obviously an experienced
  programmer will get to the same stage in much less time. ~~~~~~~~~~~~~~~~~ So I need YOUR help!
    Please support the project by contributing. OBVIOUSLY, IF YOU PURELY DONATED FOR THE IOS VERSION, YOU
      WILL RECEIVE YOUR MONEY BACK IF THE GOAL WILL NOT BE REACHED. ~~~~~~~~~~~~~~~~~ PayPal is definitely working, credit cards should
  work as well, according to the website. Also, please share this site with as many people as possible, thanks! The following list represents the rough goals of this campaign: ~100$ raised: SWFC Stats Line bot (REACHED) So you can receive, for example, a card's stats or the best
        pilots for a vehicle by simply writing the bot directly on Line Bot is in beta mode available
          on Line: ~150$ raised: Automatic LaW attendance tracker
        for all members of a legion (REACHED) Watch below for an example. The
          real version will differ - probably showing all attendance
          number for every single battle instead of displaying the total
          attendance only. ~200$ raised: TOP
        rankings by wins, account level, archive etc. (REACHED) Watch below for a functional
          prototype. The actual version will differ. ~250$ raised: LaW and legion rankings (REACHED) Current LaW ranking (TOP100) Old LaW rankings (as far as recoverable) Legion ranking (by PG rank and
          last 5 LaW's performance) Watch below for an example.
          Just to show the function - the actual rankings will differ. ~300$ raised: Pilot
        stats by vehicle in the app (REACHED) Fully sortable by affinity, ATK, DEF, ACC, EVA and name Watch below for a functional prototype. The actual version in
        the app will differ. ~500$ raised: Deck
        builder (REACHED) Full deck builder with support
          of card, vehicle and stack cards. Watch below for an image you
          could create with the deck builder. ~750$ raised: Support deck creator Automatically finds suitable
          support decks, based on your query You can let the app search for
          a support deck with multiple different, specified support skills Watch below for an example how
          this could look like. Thanks to Comando G for the screenshot. ~2000$ raised: iOS version of the app Need to find a suitable
          programmer for the app. If you know anyone who is able
          to program an iOS app, please let me know! Questions? Feedback? Contact me on Line (ID = Sqam) . About me: SWFC player since day one; former captain of a three-times
  platinum medal winning legion; college student from Germany.",https://fundrazr.com/swfcstats
820,Prison Struggle 2 + Music Battle 2 ++,Business,U.S. Dollar,"Jan 31, 2018",of $30k goal,,,5,"Like us on Facebook |  Follow us on Twitter * Prison Struggle is a unique
  free2play pbbg / MMORPG cellebrating its 10th
  anniversary ! It combines elements of individual prison life (like training in the
  gym and fighting, or trying to escape..) and a healthy dose of humor
  with optional trading, gambling (Poker, Blackjack, player ran
  contests, etc..), and collective/gang activities (eg the infamous Gang
  Wars), as well as challenges, quests, social interaction, frequent
  special events, and monthly competitions. You can even win real money ! Music Battle is a game similar to
  Prison Struggle, with some different and unique features, where ""Music is a cut throat business"" . Our
  goals are to keep running, updating and expand these games, create new
  versions/servers, and in the near future diversify our business and
  develop new cool software/online/digital services/products, focusing
  on originality/innovation and free/low-cost availability. Anybody can donate, and submit any PrisonStruggle.com or MusicBattle.com player id (or
  none) to be credited with the perk (donators are asked for player id
  after payment). FEATURED perks won't be available all the time.. The refer money from $for$ perks will be
  transferrable to PS 2 and/or MB 2 . Prison Struggle 2 and/or Music Battle 2 (and maybe other
  things) will begin being built once half the goal is reached, if not sooner. 10 year old PrisonStruggle.com and 8 year old MusicBattle.com will live on! In Game Money cashable (trial) on PS and MB if half the goal is reached before
  October 1st.. if we don't try it out sooner. Meanwhile Blackjack and
  Poker max stakes might be raised. By the way, you can already win real money on PS and MB by referring new players who donate in game. And by winning Best War
  Effort and Gang War Master prizes on PS !",https://fundrazr.com/PrisonStruggle-MusicBattle
"4,852",Helping my parents rebuild their restaurant,Busines,U.S. Dollar,,of $10k goal,,,54,"My name is Dave (Jose) Morales, my family is in Quebradillas Puerto
  Rico.  My parents owned a beautiful restaurant high on a bluff above
  the Carribean.  This was their livelihood.  My brother had a bar
  attached to their restaurant.  This was his livelihood. Until a
  hurricane named Maria decided to take it all away.  The eye of the
  hurricane was there for many hours. Nothing was left. My families home
  was not totally destroyed, but they have no electricity, water or gas.
   They have no income since their restaurant was destroyed.  They will
  rebuild but they need help. They need funds. It will take time which
  is another thing in short supply. I am asking you to help me help my
  family rebuild their lives.  Their restaurant was also the source of
  many jobs for other from the area. Won't you please help them to
  rebuild? Thank you for your interest.",https://fundrazr.com/71Hn78
"1,430",Help Honey Cat Photo and Give Back in The Process,Busines,Canadian Dollar,,of $8.5k goal,,,12,"Hi! Thanks for visiting Honey Cat Photo's Fundrazr page! Honey Cat Photo is looking for help to not only get off the ground as
  a business, but is also looking for help in giving back, raising
  awareness, and helping others. If Honey Cat Photo reaches its
    fundraising goal, a percentage of the money raised will be donated
    towards helping find a cure for cancer, which is a cause close to
    many people's hearts, including my own. It is also my goal, at Honey Cat Photo, to not only bring beauty and
  a sense of fun to your space and to transport you to another place
  through our photos and products that find their way into your homes,
  offices, and weekend getaways, but to also be able to raise much
  needed funds for various causes, non-profit organizations, and
  charities on a consistent basis. Raising
  funds on a consistent basis would be done through a percentage of
  sales system and would include one consistent item always contributing
  a percentage of its sales to a chosen organization, cause or charity,
  as well as a specially chosen, or highlighted, photographic work
  available for purchase such as a print of the month, photo card of the
  month, or gift item. What your donation will go toward in helping get Honey Cat
    Photo off the ground. -Helping with rental space, utilities, phone and internet, and
  insurance for a few months. -Acquiring and replenishing stock. -Stationery and admin supplies, shipping supplies and fees. -Domain name and computer security renewals. -Website. -Upgrading knowledge and business skills with seminars or workshops
  where affordable, and applicable. How your donation for this fundraising campaign will help to
    give back. -It will help raise crucial funds that will go toward finding a cure
  for cancer. -It will help in finding better ways for treating cancer patients. -Your donation will help to continue raising awareness for cancer by
  inspiring others to donate. -With your donation, you will be giving back to others and you also
  will be giving back to life. If Honey Cat Photo reaches its goal of $8,500, not only will we be
  able to make a donation to an extremely important cause, but as a
  bonus-we will also be able to reward your generosity with some
    perks * as a thank you, for
  your support. We, at Honey Cat Photo, would appreciate your support and would be
  grateful for any amount, large or small. There is also an option to
  donate anonymously, if you should so choose. We would appreciate your help also
    in spreading the word and in sharing our campaign on your social
    media channels as the more eyes that see it, the higher our chances
    are of reaching our fundraising goal then in turn, being able to
    make that important donation. Thanks in advance for your support. Cheers! Candice (Honey Cat Photo) *Being able to fulfill perks are contingent on reaching our goal. If our goal is reached, fulfillment of perks will take place as soon
  as possible, but some may take 4-6 weeks due to printing and delivery
  times. If you are living within the Lower Mainland area, wait time may
  be shortened if personal delivery or pick up is possible.",https://fundrazr.com/Honey-Cat-Photo
300,Help Challenger X become a reality!,Busines,Canadian Dollar,"Feb 28, 2018",of $200k goal,,,5,"My name is Candace, I want to tell you a little about my story. I
  recently had some huge changes in my life. I made a choice, a big,
  scary, intimidating choice. Six years ago I left an abusive husband.
  It was one of the scariest things I ever had to do. I packed up my 3
  kids, left and rebuilt our lives. I was unhealthy, both physically and
  mentally. With help, I worked hard and managed to overcome my
  depression and maintain it medication free. Physical activity became a
  big part of my life and of my recovery. I am a single mom of 3 amazing kids. I spent time working on myself,
  my divorce and helping my children transition into the new life we
  were creating together. Once all my kids were in school I decided it
  was time for me to do the same. I applied and was accepted to Mohawk
  College. Two years later, I graduated, with honours, form the Health,
  Wellness and Fitness program. As part of that program we had to design
  a business in our field for the final project. From that, the idea of
  Challenger X was born. The project and the concept was ranked in the
  top 5 best of the class and placed second at the end-of-year pitch
  competition, called Fit-to-Pitch. Since graduation I have been working on the business and acquiring
  the necessary certifications and education to bring Challenger X to
  life. This project has become my life and my dream. Challenger X is an indoor obstacle course for individuals looking to
  go far beyond the traditional gym experience. We have developed an
  electronically timed indoor obstacle course and training centre using
  wearable technology that revolutionizes personal fitness on a micro level. There is currently no facility in the Hamilton area that offers
  obstacles similar to those one would come across in an outdoor
  obstacle race. Challenger X provides and innovative and original
  approach to fitness development. Clients can challenge the obstacle
  course, attend group classes and/or purchase personal training. The
  time it takes a client to complete the course itself is used to test
  the client's current fitness level and helps design a personal plan
  for that client to reach their fitness goals. The client is given
  immediate feedback to their account where they can log on to their
  dashboard, either on our website or the smartphone app, to see their
  results and compare it to past results on the course. Challenger X
  offers a personalized, empowering fitness experience like no other in Hamilton. To make this dream a reality I need your help to build up capital.
  Anything you can contribute would be a tremendous help. I believe in
  this idea. I believe that Hamilton needs a facility like this one. I
  believe in who I am and in my abilities. I believe that every day I am
  working towards the greatest version of myself and I am leading by
  example. Showing people that change is not to be feared, that growth
  can only happen through change. I am helping people play a little
  outside their comfort zone, it’s ok to be scared, it’s ok to be
  uncomfortable. Most of my best experiences in life happened just on
  the other side of fear.",https://fundrazr.com/01JTEf
